User hobby,Places,Genres
Animal Lover,Rana Hunting and Luxury Resort Lahore,Animal Lover|Gardening|Fitness
Music,The Guitar Center,Shopping|Music
Music,True Brew Records,Music
Music,Sound of Music,Shopping|Music
Music,FEELING JAZZ - YAMAHA MUSIC,Shopping|Music
Music,FEELING JAZZ - YAMAHA MUSIC,Shopping|Music
Music,The Guitar Center,Shopping|Music
Music,True Brew Records,Music
Music,Sound of Music,Shopping|Music
Music,FEELING JAZZ - YAMAHA MUSIC,Shopping|Music
Shopping,Liberty Market,Shopping
Literature,Anees Book Corner,Shopping|Literature
Shopping,Mall of Lahore,Shopping
Shopping,Auriga Market,Shopping
Shopping,Gulberg Galleria,Shopping
Sports,Gaddafi Stadium,
Sports,Arena56,
Sports,Lahore Marina Boat Club,
Sports,2F2F Formula Karting,"Pakistan's Largest International Level Go Karting Track is Located in Garrison Sports Arena.This is the Second Track of 2F2F Formula Karting Pakistan, The First Track is in Lake View Park in Islamabad."
Photography ,Lahore fort,"Lahore fort is the only monument in Pakistan, which represents a complete history of Mughal architecture and the eras"
Being Spiritual ( Religious),Wazir khan Masjid, The mosque was commissioned during the reign of the Mughal Emperor Shah Jahan as a part of an ensemble of buildings that also included the nearby Shahi Hammam baths.
Shopping,Grand Square Mall,
Shopping,Panorama Shopping Centre,
Shopping,Amanah Mall,
Shopping,Xinhua Mall,"Xinhua Mall combines business with entertainment in a delightful manner. This 21st century Mall introduces a modern concept in Pakistan where work, shopping, and leisure pursuits go hand in hand in an atmosphere of corporate excellence and healthy entertainment."
Being Spiritual ( Religious),Wazir khan Masjid, The mosque was commissioned during the reign of the Mughal Emperor Shah Jahan as a part of an ensemble of buildings that also included the nearby Shahi Hammam baths.
Art & Calligraphy,Ejaz Art Gallery,Ejaz Art Gallery is the largest private art gallery space in Pakistan located in central Lahore. As a novel entrant in a fledgling art arena; the gallery was harnessed with the aim to be one of the finest art galleries in Pakistan. 
Being Spiritual ( Religious),Jamia masjid Alqaadsia,
Literature,Liberty Books,
Art & Calligraphy,AL-Hammra Art Centre,
Watching kdramas,My home,
Being Spiritual ( Religious),Badshahi Masjid,
Sports,Oasis Golf and Aqua Resort,
Sleeping,Home sweet home,
Fitness,Mavi Masjid,
Travelling,F1 tracks,
Sports,Lahore Marina Boat Club,
Shopping,Packages Mall,
Gaming and hanging out with buddies,Chaye Qawali,
Music,Strictly Social,
Sports,Jallo Forest and Wildlife,
Sports,Rana Hunting and Luxury Resort Lahore,Animal Lover|Gardening|Fitness
Sports,Changa Manga Forest and Wildlife Park,
Sports,Lahore Safari Park,
Sports,Lahore Zoo,
Literature,Readings,
Being Spiritual ( Religious),Badshahi Masjid,
Literature,Liberty Books,
Literature,The Last Word,
Literature,British Council Lahore Library,
Literature,Government Model Town Library,
Literature,Gymkhana library & Reading Room,
Art & Calligraphy,Passion Art Gallery,
Art & Calligraphy,Nairang Art Gallery,
Art & Calligraphy,Naqsh Art Gallery,
Art & Calligraphy,AL-Hammra Art Centre,
Art & Calligraphy,Prime Art Gallery,
Art & Calligraphy,Zulfi’s Art Gallery,
Art & Calligraphy,Ocean Art Gallery,
Art & Calligraphy,Hamail Art Gallery,
Art & Calligraphy,Ejaz Art Gallery,
Shopping,Emporium Mall,
Being Spiritual ( Religious),Grand Jamia Masjid,
Music,Musically - Rooftop Restaurant,
Sports,Gaddafi Stadium,
Gardening,Jilani Park,
Art & Calligraphy,Nairang Art Gallery,
Art & Calligraphy,Naqsh Art Gallery,
Art & Calligraphy,AL-Hammra Art Centre,
Art & Calligraphy,Prime Art Gallery,
Art & Calligraphy,Zulfi’s Art Gallery,
Art & Calligraphy,Ejaz Art Gallery,
Sports,Quaid-e-Azam International Cycling Velodrome,
Sports,LDA Sports Complex,
Sports,Defence Raya Golf and Country Club,
Fitness,Route to Pilates,
Art & Calligraphy,AL-Hammra Art Centre,
Shopping,Emporium Mall,
Shopping,Packages Mall,
Shopping,Fortress,
Shopping,Anarkali,
Shopping,Mall of Lahore,Shopping
Shopping,Fortress Square,
Shopping,Liberty Market,Shopping
Being Spiritual ( Religious),Shrine of Hazrat Data Ganj Bakhsh,
Photography,Wazir khan Masjid,
Photography,Badshahi Masjid,
Shopping,Mall of Lahore,Shopping
Shopping,Fortress Square,
Shopping,Liberty Market,Shopping
Shopping,Anarkali,
Shopping,Gulberg Galleria,
Shopping,Packages Mall,
Shopping,Emporium Mall,
Book reading,,
Sports,Gaddafi Stadium,
Sports,"2F2F Formula Karting,",
Animal Lover,Rana Hunting and Luxury Resort Lahore,Animal Lover|Gardening|Fitness
History Lover,Army Museum,
History Lover,Lahore Meusem,
Art & Calligraphy,AL-Hammra Art Centre,
Art & Calligraphy,AL-Hammra Art Centre,
Art & Calligraphy,Prime Art Gallery,
Music,Musically - Rooftop Restaurant,
Acting & Movies,Cinestar,
Acting & Movies,Cinepax,
Acting & Movies,Universal Cinema,
Acting & Movies,Alhamra Arts Council,
Acting & Movies,Alhamra Open Air Theater,
Acting & Movies,Cinestar,
Acting & Movies,Cinepax,
Sports,Gaddafi Stadium,
Fitness,Shapes DHA,
Sports,National Hockey Stadium,
Sports,Quaid-e-Azam International Cycling Velodrome,
Sports,Lahore Marina Boat Club,
Literature,Readings,
Literature,The Last Word,
Literature,British Council Lahore Library,
Music,The Guitar Center,Shopping|Music
Music,Sound of Music,Shopping|Music
Sports,Arena56,
History Lover,Army Museum,
Art & Calligraphy,AL-Hammra Art Centre,
Sports,Gaddafi Stadium,
Literature,AL-Hammra Art Centre,
Literature,Quaid e Azam Library,
Being Spiritual ( Religious),Shrine of Hazrat Data Ganj Bakhsh,
Games,Anywhere,
History Lover,Greater iqbal park,
History Lover,Badshahi mosque,
Gardening,Changa Manga Forest and Wildlife Park,
Gardening,Lahore Safari Park,
Gardening,Jam-e-Shirin Park,
Gardening,Model Town Park,
Gardening,National Bank Park,
Gardening,Shahdara Bagh,
Gardening,Jallo Park,
Gardening,Shalimar Garden,
Walk around ,It doesn’t matter,
Shopping,Emporium Mall,
